,code,2nd_code,std_price,name
0,A000250,1,51700,삼천당제약
1,A000440,1,18700,중앙에너비스
2,A001000,1,2735,신라섬유
3,A001540,1,11600,안국약품
4,A001810,1,3630,무림SP
5,A001840,1,7280,이화공영
6,A002230,1,5120,피에스텍
7,A002290,1,8900,삼일기업공사
8,A002680,1,1475,한탑
9,A002800,1,8370,신신제약
10,A003100,1,53500,선광
11,A003310,1,2365,대주산업
12,A003380,1,9570,하림지주
13,A003800,1,50900,에이스침대
14,A004590,1,7100,한국가구
15,A004650,1,13900,창해에탄올
16,A004780,1,6400,대륙제관
17,A005160,1,3930,동국산업
18,A005290,1,30950,동진쎄미켐
19,A005670,1,9070,푸드웰
20,A005710,1,6870,대원산업
21,A005860,1,2040,한일사료
22,A005990,1,10150,매일홀딩스
23,A006050,1,2160,국영지앤엠
24,A006140,1,9280,피제이전자
25,A006580,1,3260,대양제지
26,A006620,1,8940,동구바이오제약
27,A006730,1,9470,서부T&D
28,A006910,1,4135,보성파워텍
29,A006920,1,6510,모헨즈
30,A007330,1,12650,푸른저축은행
31,A007370,1,7150,진양제약
32,A007390,1,23050,네이처셀
33,A007530,1,3320,영신금속
34,A007680,1,9910,대원
35,A007720,1,1380,대명소노시즌
36,A007770,1,17100,한일화학
37,A007820,1,8170,에스엠코어
38,A008290,1,1525,원풍물산
39,A008370,1,7510,원풍
40,A008470,1,6380,부스타
41,A008830,1,7260,대동기어
42,A009300,1,23750,삼아제약
43,A009520,1,8100,포스코엠텍
44,A009620,1,2235,삼보산업
45,A009730,1,0,코센
46,A009780,1,6920,엠에스씨
47,A010170,1,3400,대한광통신
48,A010240,1,9450,흥국
49,A010280,1,1115,쌍용정보통신
50,A010470,1,7880,오리콤
51,A011040,1,10750,경동제약
52,A011080,1,1450,형지I&C
53,A011320,1,7760,유니크
54,A011370,1,2260,서한
55,A011560,1,6380,세보엠이씨
56,A012340,1,3755,뉴인텍
57,A012620,1,15650,원일특강
58,A012700,1,9970,리드코프
59,A012790,1,16000,신일제약
60,A012860,1,2060,모베이스전자
61,A013030,1,17700,하이록코리아
62,A013120,1,6000,동원개발
63,A013310,1,3435,아진산업
64,A013720,1,3565,CBI
65,A013810,1,6710,스페코
66,A013990,1,5960,아가방컴퍼니
67,A014100,1,6200,메디앙스
68,A014190,1,4225,원익큐브
69,A014200,1,3335,광림
70,A014470,1,2675,부방
71,A014570,1,10000,고려제약
72,A014620,1,9040,성광벤드
73,A014940,1,4515,오리엔탈정공
74,A014970,1,7050,삼륭물산
75,A015710,1,7050,코콤
76,A015750,1,5950,성우하이텍
77,A016100,1,4190,리더스코스메틱
78,A016250,1,71200,SGC이테크건설
79,A016600,1,550,큐캐피탈
80,A016670,1,973,인피니티엔티
81,A016790,1,14600,현대사료
82,A016920,1,6700,카스
83,A017000,1,8310,신원종합개발
84,A017250,1,1570,인터엠
85,A017480,1,6980,삼현철강
86,A017510,1,4925,세명전기
87,A017650,1,11800,대림제지
88,A017890,1,13900,한국알콜
89,A018000,1,3440,유니슨
90,A018120,1,31800,진로발효
91,A018290,1,8240,브이티지엠피
92,A018310,1,16700,삼목에스폼
93,A018620,1,2440,우진비앤지
94,A018680,1,8350,서울제약
95,A018700,1,2635,바른손
96,A019010,1,2125,베뉴지
97,A019210,1,10300,와이지-원
98,A019540,1,4045,일지테크
99,A019550,1,1780,SBI인베스트먼트
100,A019570,1,734,리더스 기술투자
101,A019590,1,1170,엠벤처투자
102,A019660,1,4265,글로본
103,A019770,1,6900,서연탑메탈
104,A019990,1,9460,에너토크
105,A020180,1,2455,대신정보통신
106,A020400,1,12800,대동금속
